"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"101","POW","101-7507-POW-3-8-0","Police Jasienica","0","101/3",548,0,1
"101","POW","101-7507-POW-3-9-0","Police Jasienica","0","101/3",548,0,1
"101","POW","101-7507-POW-3-10-0","Plac Rodła","1","101/3",551,0,1
"101","POW","101-7507-POW-3-11-0","Police Jasienica","0","101/3",550,0,1
"101","POW","101-7507-POW-3-12-0","Plac Rodła","1","101/3",551,0,1
"101","POW","101-7507-POW-3-13-0","Police Jasienica","0","101/3",550,0,1
"101","POW","101-7507-POW-3-14-0","Plac Rodła","1","101/3",551,0,1
"101","POW","101-7507-POW-3-15-0","Police Jasienica","0","101/3",548,0,1
"101","POW","101-7507-POW-3-16-0","Police Rynek","1","101/3",549,0,1
"101","POW","101-7507-POW-4-1-0","Police Jasienica","0","101/4",546,0,1
"101","POW","101-7507-POW-4-2-0","Plac Rodła","1","101/4",551,0,1
"101","POW","101-7507-POW-4-3-0","Police Jasienica","0","101/4",548,0,1
"101","POW","101-7507-POW-4-4-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-5-0","Police Jasienica","0","101/4",548,0,1
"101","POW","101-7507-POW-4-6-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-7-0","Police Jasienica","0","101/4",548,0,1
"101","POW","101-7507-POW-4-8-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-9-0","Police Jasienica","0","101/4",548,0,1
"101","POW","101-7507-POW-4-10-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-11-0","Police Jasienica","0","101/4",548,0,1
"101","POW","101-7507-POW-4-12-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-13-0","Police Jasienica","0","101/4",550,0,1
"101","POW","101-7507-POW-4-14-0","Plac Rodła","1","101/4",551,0,1
"101","POW","101-7507-POW-4-15-0","Police Jasienica","0","101/4",550,0,1
"101","POW","101-7507-POW-4-16-0","Plac Rodła","1","101/4",551,0,1
"101","POW","101-7507-POW-4-17-0","Police Jasienica","0","101/4",550,0,1
"101","POW","101-7507-POW-4-18-0","Plac Rodła","1","101/4",547,0,1
"101","POW","101-7507-POW-4-19-0","Police Jasienica","0","101/4",550,0,1
"101","POW","101-7507-POW-4-20-0","Police Rynek","1","101/4",549,0,1
"101","POW","101-7507-POW-5-1-0","Police Zakłady Chemiczne","0","101/5",554,0,1
"101","POW","101-7508-POW-1-1-0","Police Jasienica","0","101/1",543,0,1
"101","POW","101-7508-POW-1-2-0","Plac Rodła","1","101/1",544,0,1
"101","POW","101-7508-POW-2-1-0","Police Jasienica","0","101/2",543,0,1
"101","POW","101-7508-POW-2-2-0","Plac Rodła","1","101/2",544,0,1
"101","POW","101-7508-POW-2-3-0","Plac Rodła","1","101/2",544,0,1
"101","POW","101-7508-POW-3-1-0","Police Jasienica","0","101/3",545,0,1
"101","POW","101-7508-POW-3-2-0","Plac Rodła","1","101/3",544,0,1
"101","SOB","101-6416-SOB-1-1-0","Police Jasienica","0","101/1",553,0,1
"101","SOB","101-6416-SOB-1-2-0","Plac Rodła","1","101/1",547,0,1
"101","SOB","101-6416-SOB-1-3-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-4-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-5-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-6-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-7-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-8-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-9-0","Police Jasienica","0","101/1",548,0,1
"101","SOB","101-6416-SOB-1-10-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-11-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-12-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-13-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-14-0","Plac Rodła","1","101/1",551,0,1
"101","SOB","101-6416-SOB-1-15-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-16-0","Plac Rodła","1","101/1",547,0,1
"101","SOB","101-6416-SOB-1-17-0","Police Jasienica","0","101/1",550,0,1
"101","SOB","101-6416-SOB-1-18-0","Police Rynek","1","101/1",549,0,1
"101","SOB","101-6416-SOB-2-1-0","Plac Rodła","1","101/2",557,0,1
"101","SOB","101-6416-SOB-2-2-0","Police Jasienica","0","101/2",548,0,1
"101","SOB","101-6416-SOB-2-3-0","Plac Rodła","1","101/2",547,0,1
"101","SOB","101-6416-SOB-2-4-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-5-0","Plac Rodła","1","101/2",551,0,1
"101","SOB","101-6416-SOB-2-6-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-7-0","Plac Rodła","1","101/2",551,0,1
"101","SOB","101-6416-SOB-2-8-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-9-0","Plac Rodła","1","101/2",547,0,1
"101","SOB","101-6416-SOB-2-10-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-11-0","Plac Rodła","1","101/2",551,0,1
"101","SOB","101-6416-SOB-2-12-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-13-0","Plac Rodła","1","101/2",551,0,1
"101","SOB","101-6416-SOB-2-14-0","Police Jasienica","0","101/2",550,0,1
"101","SOB","101-6416-SOB-2-15-0","Plac Rodła","1","101/2",551,0,1
"101","SOB","101-6416-SOB-2-16-0","Police Jasienica","0","101/2",548,0,1
"101","SOB","101-6416-SOB-2-17-0","Plac Rodła","1","101/2",547,0,1
"101","SOB","101-6416-SOB-2-18-0","Police Rynek","0","101/2",552,0,1
"101","SOB","101-6416-SOB-3-1-0","Police Jasienica","0","101/3",546,0,1
"101","SOB","101-6416-SOB-3-2-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-3-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-4-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-5-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-6-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-7-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-8-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-9-0","Police Jasienica","0","101/3",548,0,1
"101","SOB","101-6416-SOB-3-10-0","Plac Rodła","1","101/3",547,0,1
"101","SOB","101-6416-SOB-3-11-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-12-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-13-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-14-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-15-0","Police Jasienica","0","101/3",550,0,1
"101","SOB","101-6416-SOB-3-16-0","Plac Rodła","1","101/3",551,0,1
"101","SOB","101-6416-SOB-3-17-0","Police Jasienica","0","101/3",548,0,1
"101","SOB","101-6416-SOB-3-18-0","Police Rynek","1","101/3",549,0,1
"101","NIEBN","101-6417-NIEBN-1-1-0","Police Jasienica","0","101/1",553,0,1
"101","NIEBN","101-6417-NIEBN-1-2-0","Plac Rodła","1","101/1",547,0,1
"101","NIEBN","101-6417-NIEBN-1-3-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-4-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-5-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-6-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-7-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-8-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-9-0","Police Jasienica","0","101/1",548,0,1
"101","NIEBN","101-6417-NIEBN-1-10-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-11-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-12-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-13-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-14-0","Plac Rodła","1","101/1",551,0,1
"101","NIEBN","101-6417-NIEBN-1-15-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-16-0","Plac Rodła","1","101/1",547,0,1
"101","NIEBN","101-6417-NIEBN-1-17-0","Police Jasienica","0","101/1",550,0,1
"101","NIEBN","101-6417-NIEBN-1-18-0","Police Rynek","1","101/1",549,0,1
"101","NIEBN","101-6417-NIEBN-2-1-0","Plac Rodła","1","101/2",557,0,1
"101","NIEBN","101-6417-NIEBN-2-2-0","Police Jasienica","0","101/2",548,0,1
"101","NIEBN","101-6417-NIEBN-2-3-0","Plac Rodła","1","101/2",547,0,1
"101","NIEBN","101-6417-NIEBN-2-4-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-5-0","Plac Rodła","1","101/2",551,0,1
"101","NIEBN","101-6417-NIEBN-2-6-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-7-0","Plac Rodła","1","101/2",551,0,1
"101","NIEBN","101-6417-NIEBN-2-8-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-9-0","Plac Rodła","1","101/2",547,0,1
"101","NIEBN","101-6417-NIEBN-2-10-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-11-0","Plac Rodła","1","101/2",551,0,1
"101","NIEBN","101-6417-NIEBN-2-12-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-13-0","Plac Rodła","1","101/2",551,0,1
"101","NIEBN","101-6417-NIEBN-2-14-0","Police Jasienica","0","101/2",550,0,1
"101","NIEBN","101-6417-NIEBN-2-15-0","Plac Rodła","1","101/2",551,0,1
"101","NIEBN","101-6417-NIEBN-2-16-0","Police Jasienica","0","101/2",548,0,1
"101","NIEBN","101-6417-NIEBN-2-17-0","Plac Rodła","1","101/2",547,0,1
"101","NIEBN","101-6417-NIEBN-2-18-0","Police Rynek","0","101/2",552,0,1
"101","NIEBN","101-6417-NIEBN-3-1-0","Police Jasienica","0","101/3",546,0,1
"101","NIEBN","101-6417-NIEBN-3-2-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-3-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-4-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-5-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-6-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-7-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-8-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-9-0","Police Jasienica","0","101/3",548,0,1
"101","NIEBN","101-6417-NIEBN-3-10-0","Plac Rodła","1","101/3",547,0,1
"101","NIEBN","101-6417-NIEBN-3-11-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-12-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-13-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-14-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-15-0","Police Jasienica","0","101/3",550,0,1
"101","NIEBN","101-6417-NIEBN-3-16-0","Plac Rodła","1","101/3",551,0,1
"101","NIEBN","101-6417-NIEBN-3-17-0","Police Jasienica","0","101/3",548,0,1
"101","NIEBN","101-6417-NIEBN-3-18-0","Police Rynek","1","101/3",549,0,1
"102","POWZ","102-5017-POWZ-1-1-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-2-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-3-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-4-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-5-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-6-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-7-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-8-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-9-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-10-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-11-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-12-0","Police Tanowska Szkoła","0","102/1",560,0,1
"102","POWZ","102-5017-POWZ-1-13-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-14-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-15-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-16-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-17-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-18-0","Police Zajezdnia","0","102/1",561,0,1
"102","POWZ","102-5017-POWZ-1-19-0","Gocław","1","102/1",562,0,1
"102","POWZ","102-5017-POWZ-1-20-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-21-0","Gocław","1","102/1",558,0,1
"102","POWZ","102-5017-POWZ-1-22-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-1-23-0","Gocław","1","102/1",563,0,1
"102","POWZ","102-5017-POWZ-1-24-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","POWZ","102-5017-POWZ-2-1-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-2-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-3-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-4-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-5-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-6-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-7-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-8-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-9-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-10-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-11-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-12-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-13-0","Gocław","1","102/2",563,0,1
"102","POWZ","102-5017-POWZ-2-14-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-15-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-16-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-17-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-18-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-2-19-0","Gocław","1","102/2",558,0,1
"102","POWZ","102-5017-POWZ-2-20-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","POWZ","102-5017-POWZ-3-1-0","Gocław","1","102/3",558,0,0
"102","POWZ","102-5017-POWZ-3-2-0","Police Tanowska Szkoła","0","102/3",560,0,0
"102","POWZ","102-5017-POWZ-3-3-0","Gocław","1","102/3",558,0,0
"102","POWZ","102-5017-POWZ-3-4-0","Police Tanowska Szkoła","0","102/3",564,0,0
"102","POWZ","102-5017-POWZ-3-5-0","Gocław","1","102/3",558,0,0
"102","POWZ","102-5017-POWZ-3-6-0","Police Tanowska Szkoła","0","102/3",559,0,0
"102","POWZ","102-5017-POWZ-3-7-0","Gocław","1","102/3",558,0,0
"102","POWZ","102-5017-POWZ-3-8-0","Police Tanowska Szkoła","0","102/3",559,0,0
"102","POWZ","102-5017-POWZ-4-1-0","Gocław","1","102/4",563,0,1
"102","POWZ","102-5017-POWZ-4-2-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-3-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-4-0","Police Tanowska Szkoła","0","102/4",564,0,1
"102","POWZ","102-5017-POWZ-4-5-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-6-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-7-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-8-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-9-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-10-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-11-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-12-0","Police Tanowska Szkoła","0","102/4",564,0,1
"102","POWZ","102-5017-POWZ-4-13-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-14-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-15-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-16-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-17-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-18-0","Police Zajezdnia","0","102/4",561,0,1
"102","POWZ","102-5017-POWZ-4-19-0","Gocław","1","102/4",562,0,1
"102","POWZ","102-5017-POWZ-4-20-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-21-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-22-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","POWZ","102-5017-POWZ-4-23-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-24-0","Police Tanowska Szkoła","0","102/4",560,0,1
"102","POWZ","102-5017-POWZ-4-25-0","Gocław","1","102/4",558,0,1
"102","POWZ","102-5017-POWZ-4-26-0","Police Tanowska Szkoła","0","102/4",559,0,1
"102","SOB","102-4331-SOB-1-1-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-2-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-3-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-4-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-5-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-6-0","Police Zajezdnia","0","102/1",561,0,1
"102","SOB","102-4331-SOB-1-7-0","Gocław","1","102/1",562,0,1
"102","SOB","102-4331-SOB-1-8-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-9-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-10-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-11-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-12-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-13-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-14-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-15-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-16-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-17-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-18-0","Police Zajezdnia","0","102/1",561,0,1
"102","SOB","102-4331-SOB-1-19-0","Gocław","1","102/1",562,0,1
"102","SOB","102-4331-SOB-1-20-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-21-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-22-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-23-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-24-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-1-25-0","Gocław","1","102/1",558,0,1
"102","SOB","102-4331-SOB-1-26-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","SOB","102-4331-SOB-2-1-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-2-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-3-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-4-0","Police Zajezdnia","0","102/2",561,0,1
"102","SOB","102-4331-SOB-2-5-0","Gocław","1","102/2",562,0,1
"102","SOB","102-4331-SOB-2-6-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-7-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-8-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-9-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-10-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-11-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-12-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-13-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-14-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-15-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-16-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-17-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-18-0","Police Zajezdnia","0","102/2",561,0,1
"102","SOB","102-4331-SOB-2-19-0","Gocław","1","102/2",562,0,1
"102","SOB","102-4331-SOB-2-20-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-21-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-22-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-23-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-24-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","SOB","102-4331-SOB-2-25-0","Gocław","1","102/2",558,0,1
"102","SOB","102-4331-SOB-2-26-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-1-1-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-2-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-3-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-4-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-5-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-6-0","Police Zajezdnia","0","102/1",561,0,1
"102","NIE","102-4332-NIE-1-7-0","Gocław","1","102/1",562,0,1
"102","NIE","102-4332-NIE-1-8-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-9-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-10-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-11-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-12-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-13-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-14-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-15-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-16-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-17-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-18-0","Police Zajezdnia","0","102/1",561,0,1
"102","NIE","102-4332-NIE-1-19-0","Gocław","1","102/1",562,0,1
"102","NIE","102-4332-NIE-1-20-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-21-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-22-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-23-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-24-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-1-25-0","Gocław","1","102/1",558,0,1
"102","NIE","102-4332-NIE-1-26-0","Police Tanowska Szkoła","0","102/1",559,0,1
"102","NIE","102-4332-NIE-2-1-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-2-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-3-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-4-0","Police Zajezdnia","0","102/2",561,0,1
"102","NIE","102-4332-NIE-2-5-0","Gocław","1","102/2",562,0,1
"102","NIE","102-4332-NIE-2-6-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-7-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-8-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-9-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-10-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-11-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-12-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-13-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-14-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-15-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-16-0","Police Tanowska Szkoła","0","102/2",559,0,1
"102","NIE","102-4332-NIE-2-17-0","Gocław","1","102/2",558,0,1
"102","NIE","102-4332-NIE-2-18-0","Police Zajezdnia","0","102/2",561,0,1
"102","NIE","102-4332-NIE-2-19-0","Gocław","1","102/2",562,0,1
"102","NIE","102-4332-NIE-2-20-0","Police Tanowska Szkoła","0","102/2",559,0,1
